,User,Score Count,Post Published,Post Text
0,Szymon,5/5,"Wystawiono 2 lata temu, po 4 dniach uÅ¼ytkowania","Design rewelacja, kolor czarny ma swÃ³j urok ale i wady - mikro ryski nie uniknione na tego typu powierzchni. CaÅ‚oÅ›Ä‡ jednak prezentuje siÄ™ fantastycznie. Solidne wykonanie, plastiki rÃ³wno siÄ™ schodzÄ…, nie czuÄ‡ plastikiem. Nic nie trzeszczy. Polecam"
1,Marcin,"3,5/5","Wystawiono 2 lata temu, po 2 tygodniach uÅ¼ytkowania",Na rysunku wyglÄ…daÅ‚ duÅ¼o lepiej. DuÅ¼y minus za to Å¼e wieczko jest zwykÅ‚Ä… klapkÄ… ktÃ³rÄ… moÅ¼na zgubiÄ‡. Powinna byÄ‡ jakoÅ› przytwierdzona.
2,niezadowolonyKlientCostam,4/5,"Wystawiono 3 lata temu, po 3 tygodniach uÅ¼ytkowania","Produkt doÅ›Ä‡ gÅ‚oÅ›ny. Ale bardzo Å‚adny i Å‚adnie wykonany. Niestety, woda lekko pachnie tworzywem(plastikiem). Mam nadzieje, Å¼e siÄ™ to ""wygotuje"" wkrÃ³tce."
3,k...6,5/5,"Wystawiono 5 miesiÄ™cy temu, po miesiÄ…cu uÅ¼ytkowania","Czajnik nie dosyÄ‡, Å¼e piÄ™kny (wiadomo to kwestia gustu) to bardzo szybko podgrzewa wodÄ™. Po kilku tygodniach uÅ¼ytkowania dziaÅ‚a bez Å¼adnego problemu. Polecam!"
4,m...9,5/5,"Wystawiono 6 miesiÄ™cy temu, po miesiÄ…cu uÅ¼ytkowania","Super czajnik, bardzo Å‚adnie siÄ™ prezentuje, Å‚atwy w utrzymaniu czystoÅ›ci. Bardzo praktyczna jest caÅ‚kowicie zdejmowana pokrywa. Bardzo polecam."
5,Krystian,5/5,"Wystawiono 2 lata temu, po 5 dniach uÅ¼ytkowania","Åšwietny czajnik. PiÄ™knie siÄ™ prezentuje i szybko grzeje. WskaÅºnik pojemnoÅ›ci troszkÄ™ sÅ‚abo czytelny, a poza tym rewelacja."
6,Holmes,5/5,"Wystawiono 2 lata temu, po 2 miesiÄ…cach uÅ¼ytkowania","Jestem zadowolona z produktu. DziaÅ‚a bez zarzutu, Å‚adnie wyglÄ…da. Domownicy nie skarÅ¼Ä… siÄ™."
7,u...1,5/5,"Wystawiono 5 miesiÄ™cy temu, po 2 tygodniach uÅ¼ytkowania","Bardzo estetyczny , to juÅ¼ kolejny czajnik Tefala, ktÃ³ry uzytkujÄ™ . Do tej pory zawsze byÅ‚am zadowolona"
8,UÅ¼ytkownik Ceneo,5/5,"Wystawiono 2 lata temu, po 3 tygodniach uÅ¼ytkowania","Spodziewalam sie gorszej jakosci za ta cene, jestem mile zaskoczona. Czajnik bardzo ladny i solidnie wykonany. Polecam."
9,marci nn,"0,5/5","Wystawiono 3 lata temu, po 3 tygodniach uÅ¼ytkowania","czajnik bardzo Å‚adnie wyglÄ…da
jednak jest zrobiony z materiaÅ‚Ã³w bardzo niskiej jakoÅ›ci
podczas pierwszego prÃ³bnego gotowania pÄ™kÅ‚a srebrny element przy dnie czajnika
a do tego firma Tefal nie uznaje gwarancji na sprzÄ™t kupowany na fakturÄ™ vat
takÅ¼e nie mogÄ™ poleciÄ‡ zakupÃ³w urzÄ…dzeÅ„ firmy Tefal przez firmy vatowskie"
10,m...6,5/5,"Wystawiono rok temu, po 2 miesiÄ…cach uÅ¼ytkowania",GorÄ…co polecam piÄ™kny wyglÄ…d szybkie gotowanie ja go uwielbiam.
11,UÅ¼ytkownik Ceneo,4/5,"Wystawiono 2 lata temu, po 2 tygodniach uÅ¼ytkowania","Czajnik elektryczny, jaki jest kaÅ¼dy widzi. Bez bajerÃ³w, ale estetyczny."
12,twierdzaa,5/5,"Wystawiono 3 lata temu, po 2 tygodniach uÅ¼ytkowania","Czajnik bardzo Å‚adnie wykonany, szybka dostawa."
13,sebastian,5/5,"Wystawiono 2 tygodnie temu, po 4 dniach uÅ¼ytkowania","Super jakoÅ›Ä‡ ,super wyglÄ…d, bardzo praktyczny i niezbyt ciÄ™Å¼ki. Polecam"
14,m...n,5/5,"Wystawiono 7 miesiÄ™cy temu, po 3 tygodniach uÅ¼ytkowania",WyglÄ…d ok. MiaÅ‚ byÄ‡ cichy pracuje jak normalny czajnik wcale nie jest super cichy
15,n...3,5/5,"Wystawiono 9 miesiÄ™cy temu, po 2 tygodniach uÅ¼ytkowania","Solidnie wykonany, wizualnie bardzo Å‚adnie siÄ™ prezentuje. polecam."
16,m...3,5/5,"Wystawiono 5 miesiÄ™cy temu, po miesiÄ…cu uÅ¼ytkowania",Jest Å›wietny . PiÄ™knie siÄ™ prezentuje i speÅ‚nia swojÄ… funkcjÄ™.
17,UÅ¼ytkownik Ceneo,5/5,"Wystawiono 2 lata temu, po 2 tygodniach uÅ¼ytkowania","Czajnik dobrze wykonany , elegancki , bardzo szybko gotuje wodÄ™ .Polecam!"
18,a...0,5/5,"Wystawiono 5 miesiÄ™cy temu, po 2 miesiÄ…cach uÅ¼ytkowania",Czajnik jest bardo Å‚adnie wykonany i super wyglÄ…da
19,e...r,5/5,"Wystawiono 11 miesiÄ™cy temu, po miesiÄ…cu uÅ¼ytkowania","prezent wiec nie uzytkowaÅ‚am go , Å‚adny czajnik w loftowym charakterze"
20,kapaz2304*****,5/5,"Wystawiono 6 miesiÄ™cy temu, po 3 tygodniach uÅ¼ytkowania","Bardzo orginalny wyglÄ…d. Czajnik cichy, szybko gotujÄ…cy."
21,p...2,4/5,"Wystawiono 7 miesiÄ™cy temu, po 2 tygodniach uÅ¼ytkowania","WyglÄ…d ok.
TrochÄ™ dlugi czas gotowania wody."
22,s...a,5/5,"Wystawiono rok temu, po 2 miesiÄ…cach uÅ¼ytkowania","Mam ten czajnik od miesiÄ…ca, dziaÅ‚a bez zarzutu . WyglÄ…da ok :)"
23,UÅ¼ytkownik Ceneo,4/5,"Wystawiono 2 lata temu, po 4 dniach uÅ¼ytkowania","Å¹le siÄ™ zdejmuje pokrywÄ™, srebrne dodatki wyglÄ…dajÄ… tandetnie."
24,UÅ¼ytkownik Ceneo,5/5,"Wystawiono 2 lata temu, po 2 miesiÄ…cach uÅ¼ytkowania","Zgodny z opisem, elegancki i bardzo dobrze wykonany. Polecam"
25,l...3,5/5,"Wystawiono 8 miesiÄ™cy temu, po 3 tygodniach uÅ¼ytkowania","Przyjemny produkt. Owszem, plastik, ale wyglÄ…d estetyczny."
26,Mg,5/5,"Wystawiono 2 lata temu, po miesiÄ…cu uÅ¼ytkowania","Ladny wyglad, latwy w utrzymaniu czystosci. Wszystko ok"
27,Åukasz,"4,5/5","Wystawiono 2 lata temu, po 3 tygodniach uÅ¼ytkowania",Ok
28,UÅ¼ytkownik Ceneo,4/5,"Wystawiono 2 lata temu, po 3 tygodniach uÅ¼ytkowania","TrochÄ™ gÅ‚oÅ›ne urzÄ…dzenie, ale rekompensuje wygladem"
29,d...k,5/5,"Wystawiono 3 miesiÄ…ce temu, po 3 tygodniach uÅ¼ytkowania",PiÄ™kny design-elegancki i bardzo Å‚adny
30,n...9,5/5,"Wystawiono 2 miesiÄ…ce temu, po 2 tygodniach uÅ¼ytkowania","Stylowy, wygodna pokrywka"
31,k...a,5/5,"Wystawiono 5 miesiÄ™cy temu, po miesiÄ…cu uÅ¼ytkowania","bardzo dobra jakoÅ›Ä‡, zgodny z opisem"
32,UÅ¼ytkownik Ceneo,5/5,"Wystawiono 2 lata temu, po 2 miesiÄ…cach uÅ¼ytkowania",Bardzo efektownie prezentuje siÄ™. Polecam
33,UÅ¼ytkownik Ceneo,"4,5/5","Wystawiono 2 lata temu, po 3 tygodniach uÅ¼ytkowania",Produkt speÅ‚nia moje oczekiwania. Polecam
34,Anna,5/5,"Wystawiono 2 lata temu, po miesiÄ…cu uÅ¼ytkowania",Bardzo Å‚adnie siÄ™ prezentuje. Cichy .
35,i...3,4/5,"Wystawiono 10 miesiÄ™cy temu, po 2 dniach uÅ¼ytkowania","Czajnik trochÄ™ gÅ‚oÅ›ny, wyglÄ…d Å‚adny."
36,a...k,5/5,"Wystawiono 3 tygodnie temu, po tygodniu uÅ¼ytkowania","WyglÄ…da Å›wietnie, jestem zadowolona"
37,e...3,5/5,"Wystawiono 5 miesiÄ™cy temu, po tygodniu uÅ¼ytkowania",Wykonanie super
38,p...h,5/5,"Wystawiono 6 miesiÄ™cy temu, po 4 dniach uÅ¼ytkowania",PiÄ™kny design
39,UÅ¼ytkownik Ceneo,5/5,"Wystawiono 2 lata temu, po 3 dniach uÅ¼ytkowania","Warty swojej ceny, fajny design"
40,m...a,5/5,"Wystawiono 6 miesiÄ™cy temu, po 2 tygodniach uÅ¼ytkowania",PiÄ™kny ğŸ¤©
41,j...9,5/5,"Wystawiono 5 miesiÄ™cy temu, po miesiÄ…cu uÅ¼ytkowania",Bardzo Å‚adny. Super
42,a...y,5/5,"Wystawiono 6 miesiÄ™cy temu, po 2 dniach uÅ¼ytkowania",Bardzo ladny design
43,Magdalena,5/5,"Wystawiono 2 lata temu, po 4 dniach uÅ¼ytkowania","Sprawdzony,dziaÅ‚a bez zarzutu"
44,p...a,5/5,"Wystawiono 7 miesiÄ™cy temu, po 2 tygodniach uÅ¼ytkowania",Stylowy
45,d...a,5/5,"Wystawiono 5 miesiÄ™cy temu, po miesiÄ…cu uÅ¼ytkowania",Åadny i elegancki
46,j...z,5/5,"Wystawiono 5 miesiÄ™cy temu, po 2 tygodniach uÅ¼ytkowania",efektowny czajnik
47,UÅ¼ytkownik Ceneo,5/5,"Wystawiono 2 lata temu, po 3 dniach uÅ¼ytkowania",Fajny wyglÄ…d i dobra jakoÅ›Ä‡
48,UÅ¼ytkownik Ceneo,5/5,"Wystawiono rok temu, po 2 miesiÄ…cach uÅ¼ytkowania",Good product and material.
49,r...j,5/5,"Wystawiono 2 miesiÄ…ce temu, po 5 dniach uÅ¼ytkowania",Super
50,a...0,"4,5/5","Wystawiono miesiÄ…c temu, po tygodniu uÅ¼ytkowania",Super produkt .
51,r...r,5/5,"Wystawiono 5 miesiÄ™cy temu, po 2 dniach uÅ¼ytkowania",Jestem bardzo zadowolona
52,UÅ¼ytkownik Ceneo,"4,5/5","Wystawiono 2 lata temu, po 5 dniach uÅ¼ytkowania","DoÅ›Ä‡ lekki.
Åadny designe"
53,l...a,5/5,"Wystawiono 7 miesiÄ™cy temu, po 6 dniach uÅ¼ytkowania",Ok
54,m...r,5/5,"Wystawiono 10 miesiÄ™cy temu, po miesiÄ…cu uÅ¼ytkowania","Estetycznie wykonany,"
55,b...o,4/5,"Wystawiono rok temu, po 3 tygodniach uÅ¼ytkowania",Jaka cena taka jakoÅ›Ä‡
56,UÅ¼ytkownik Ceneo,5/5,"Wystawiono 2 lata temu, po 4 dniach uÅ¼ytkowania",Bardzo Å‚adny design.
57,d...0,5/5,"Wystawiono 10 miesiÄ™cy temu, po 2 tygodniach uÅ¼ytkowania",bardzo Å‚adny czajnik
58,UÅ¼ytkownik Ceneo,4/5,"Wystawiono 2 lata temu, po 3 tygodniach uÅ¼ytkowania",MaÅ‚o narazie uÅ¼ywane
59,Joan,5/5,"Wystawiono 2 lata temu, po 2 tygodniach uÅ¼ytkowania",Swietny! PiÄ™kny!
60,UÅ¼ytkownik Ceneo,5/5,"Wystawiono 6 miesiÄ™cy temu, po 6 dniach uÅ¼ytkowania",Super
61,UÅ¼ytkownik Ceneo,5/5,"Wystawiono 2 lata temu, po 4 dniach uÅ¼ytkowania",Czajnik piÄ™kny
62,l...3,"4,5/5","Wystawiono 4 miesiÄ…ce temu, po tygodniu uÅ¼ytkowania",...
63,p...z,5/5,"Wystawiono 10 miesiÄ™cy temu, po 2 tygodniach uÅ¼ytkowania",Bardzo Å‚adny
64,b...2,5/5,"Wystawiono 3 miesiÄ…ce temu, po 2 tygodniach uÅ¼ytkowania",OK
65,UÅ¼ytkownik Ceneo,5/5,"Wystawiono 2 lata temu, po 2 miesiÄ…cach uÅ¼ytkowania",wszystko ok
66,Slawek,4/5,"Wystawiono 2 lata temu, po miesiÄ…cu uÅ¼ytkowania",Jest ok
67,m...3,5/5,"Wystawiono 5 miesiÄ™cy temu, po 5 dniach uÅ¼ytkowania",Super
68,UÅ¼ytkownik Ceneo,5/5,"Wystawiono 2 lata temu, po 3 tygodniach uÅ¼ytkowania",super
69,UÅ¼ytkownik Ceneo,5/5,"Wystawiono 2 lata temu, po 2 tygodniach uÅ¼ytkowania",SUPER
70,w...l,5/5,"Wystawiono 5 miesiÄ™cy temu, po tygodniu uÅ¼ytkowania",supa
71,m...r,5/5,"Wystawiono 9 miesiÄ™cy temu, po 2 tygodniach uÅ¼ytkowania",oki
72,f...i,4/5,"Wystawiono 11 miesiÄ™cy temu, po miesiÄ…cu uÅ¼ytkowania",Ok
73,e...a,5/5,"Wystawiono 11 miesiÄ™cy temu, po 2 dniach uÅ¼ytkowania",ok
74,Jola,"3,5/5",Wystawiono 2 lata temu,Polecam. Czajnik speÅ‚niÅ‚ oczekiwania moje i mojej rodziny. DoÅ›Ä‡ szybko zagotowuje wodÄ™.
